Rank,Name,Team,Position,Played,DraftKingsQuarterbackFantasyPointsAllowedAverage,DraftKingsRunningbackFantasyPointsAllowedAverage,DraftKingsWideReceiverFantasyPointsAllowedAverage,DraftKingsTightEndFantasyPointsAllowedAverage,DraftKingsKickerFantasyPointsAllowedAverage,DraftKingsFantasyPointsAllowedAverage
1,Jacksonville Jaguars,JAX,DST,4,11.6,18.32,25.85,8.38,0,64.16
2,Baltimore Ravens,BAL,DST,4,13.44,14.55,35.25,10.28,0,73.52
3,Washington Redskins,WAS,DST,3,12.69,23.9,28.67,10,0,75.26
4,New York Giants,NYG,DST,4,17.63,27.25,29,8.65,0,82.53
5,Seattle Seahawks,SEA,DST,4,16.22,20.42,37.18,9.12,0,82.94
6,Chicago Bears,CHI,DST,4,16.84,12.1,41.88,12.42,0,83.24
7,Dallas Cowboys,DAL,DST,4,18.04,24.4,31.42,11.1,0,84.96
8,Detroit Lions,DET,DST,4,14.6,35.7,25.18,9.52,0,85
9,Green Bay Packers,GB,DST,4,18.82,19.25,36.35,13.7,0,88.12
10,Los Angeles Rams,LAR,DST,4,16.88,21.05,35.4,15.2,0,88.54
11,New England Patriots,NE,DST,4,19.04,23.58,39.52,7.22,0,89.36
12,Arizona Cardinals,ARI,DST,4,14.64,38.02,29.92,9.82,0,92.41
13,Tennessee Titans,TEN,DST,4,19,16.7,46.75,10.35,0,92.8
14,New York Jets,NYJ,DST,4,17.68,24.92,43.38,7.5,0,93.48
15,Carolina Panthers,CAR,DST,3,20.82,21.2,36.17,16.53,0,94.72
16,Philadelphia Eagles,PHI,DST,4,23.01,16.22,48.12,8.5,0,95.86
17,Miami Dolphins,MIA,DST,4,16.26,34.62,34.82,10.65,0,96.36
18,Indianapolis Colts,IND,DST,4,19.72,24.45,36.25,16.02,0,96.45
19,Minnesota Vikings,MIN,DST,4,24.53,19.05,43.78,11.65,0,99
20,Denver Broncos,DEN,DST,4,19.77,26.42,35.45,18.58,0,100.22
21,Oakland Raiders,OAK,DST,4,18.92,29.05,42,10.65,0,100.61
22,Buffalo Bills,BUF,DST,4,19.82,30.78,37.8,14.48,0,102.88
23,Los Angeles Chargers,LAC,DST,4,23.18,24.22,45.58,11.3,0,104.28
24,Cleveland Browns,CLE,DST,4,18.99,28.75,42.88,14.75,0,105.36
25,Houston Texans,HOU,DST,4,22.65,25.33,41.82,16.08,0,105.88
26,San Francisco 49ers,SF,DST,4,25,30.9,39.28,16.68,0,111.85
27,New Orleans Saints,NO,DST,4,29.9,17.68,60.12,8.48,0,116.17
28,Cincinnati Bengals,CIN,DST,4,27.44,27.22,44.62,17.02,0,116.32
29,Pittsburgh Steelers,PIT,DST,4,31.12,16.28,49.6,21.22,0,118.22
30,Atlanta Falcons,ATL,DST,4,28.48,35.88,44.95,11.1,0,120.4
31,Kansas City Chiefs,KC,DST,4,26.52,38.65,40.4,18.02,0,123.6
32,Tampa Bay Buccaneers,TB,DST,4,32.25,32.6,51.48,20.88,0,137.2
