Rank,Name,Team,Position,Week,Opponent,PassingCompletions,PassingAttempts,PassingCompletionPercentage,PassingYards,PassingYardsPerAttempt,PassingTouchdowns,PassingInterceptions,PassingRating,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,FantasyPointsPerGame,FantasyPoints
1,Aaron Rodgers,GB,QB,1,CHI,23,36,63.9,259.3,7.2,2.2,0.6,92.25,4.9,19.5,4,0.1,20.1,20.12
2,Drew Brees,NO,QB,1,TB,22.3,37.2,59.5,297.4,8,2.2,0.8,91.84,1.7,3.2,1.5,0.1,19.8,19.82
3,Tom Brady,NE,QB,1,HOU,24.9,38.2,65.8,292.6,7.7,2.3,0.5,106.58,1.4,1.5,2,0,19.6,19.65
4,Deshaun Watson,HOU,QB,1,NE,21.8,35.6,61.1,253.3,7,1.7,0.9,89.24,5.2,29.1,5.8,0.2,18.8,18.84
5,Cam Newton,CAR,QB,1,DAL,19,32.3,59.4,224.9,7,1.5,0.9,88.67,7.5,37.8,4.8,0.3,18.4,18.38
6,Matthew Stafford,DET,QB,1,NYJ,23.4,36.4,63.9,275.9,7.7,1.9,0.7,94.21,2.1,7.2,3.5,0.1,18.2,18.16
7,Ben Roethlisberger,PIT,QB,1,CLE,24.6,37.2,67.6,286.9,7.8,2,0.8,97.47,1.4,3.3,3,0,18,18.01
8,Andrew Luck,IND,QB,1,CIN,23.1,37.5,60.5,261.3,6.9,1.8,0.9,87.72,3.7,17.1,4.2,0.1,18,17.96
9,Philip Rivers,LAC,QB,1,KC,23,37.1,62.2,285,7.7,2,0.8,92.74,1,1.7,2,0,17.8,17.77
10,Kirk Cousins,MIN,QB,1,SF,22,34.5,64.7,263.3,7.7,1.9,0.8,95.59,2.7,8.9,3,0.1,17.6,17.62
11,Russell Wilson,SEA,QB,1,DEN,19.9,33.3,60.6,234.8,7.1,1.6,0.7,89.84,5.7,29.7,5,0.1,17.6,17.56
12,Jared Goff,LAR,QB,1,OAK,21.1,33.8,61.8,261.7,7.7,1.9,0.6,93.01,1.6,4.3,2,0.1,17.5,17.5
13,Andy Dalton,CIN,QB,1,IND,21.6,34.1,64.7,256.2,7.5,1.7,0.7,94.73,2.2,8.4,4,0.1,16.7,16.69
14,Tyrod Taylor,CLE,QB,1,PIT,20.1,33.8,58.8,217.8,6.4,1.3,0.5,87.62,5.2,27.4,5.4,0.2,16.4,16.45
15,Marcus Mariota,TEN,QB,1,MIA,20,31.8,62.5,232.1,7.2,1.4,0.7,81.77,4.1,21.2,5.2,0.2,16.4,16.4
16,Alex Smith,WAS,QB,1,ARI,21.7,33.4,66.7,244.4,7.4,1.5,0.6,96.02,3.5,15.2,3.8,0.1,16.3,16.3
17,Dak Prescott,DAL,QB,1,CAR,19.9,31.5,62.5,225.7,7.1,1.3,0.7,80.99,4.1,20.3,5,0.3,16.3,16.26
18,Blake Bortles,JAX,QB,1,NYG,19.8,33.4,60.6,234.2,7.1,1.4,0.9,79.61,3.7,19.2,4.8,0.1,15.3,15.29
19,Mitch Trubisky,CHI,QB,1,GB,21.5,35.6,61.1,238.7,6.6,1.3,0.7,78.36,3.5,17.1,4.2,0.1,15.3,15.26
20,Patrick Mahomes,KC,QB,1,LAC,21.4,35.3,60,244.1,7,1.4,1.1,78.75,4.1,16.7,4.2,0.1,15.2,15.23
21,Matt Ryan,ATL,QB,1,PHI,21.8,35.3,62.9,259.7,7.4,1.5,0.8,92.56,1.9,6,3,0,15.2,15.19
22,Nick Foles,PHI,QB,1,ATL,22.8,35.7,63.9,251.1,7,1.6,0.7,91.32,1.8,4.5,2,0,15.1,15.09
23,Case Keenum,DEN,QB,1,SEA,21.3,36.1,58.3,239.2,6.6,1.4,0.7,76.04,2.2,9.2,4.5,0.1,14.9,14.89
24,Ryan Fitzpatrick,TB,QB,1,NO,21.7,36.6,59.5,251.8,6.8,1.3,1.1,77.76,3,12.1,4,0.1,14.5,14.48
25,Ryan Tannehill,MIA,QB,1,TEN,21.3,35.9,58.3,241.3,6.7,1.4,1,76.27,2.6,10.1,3.3,0.1,14.5,14.46
26,Jimmy Garoppolo,SF,QB,1,MIN,22,37.6,57.9,247,6.5,1.3,0.9,75.22,2.2,5.7,3,0.1,14.2,14.25
27,Sam Bradford,ARI,QB,1,WAS,21.2,35.8,58.3,245.4,6.8,1.4,0.8,76.74,1.2,3,3,0,13.7,13.72
28,Derek Carr,OAK,QB,1,LAR,21.7,37,59.5,234.6,6.4,1.5,0.9,84.85,1.5,4,2,0,13.6,13.58
29,Joe Flacco,BAL,QB,1,BUF,21.4,35.1,60,223.8,6.4,1.3,0.9,76.37,1.5,3.9,2,0.1,13.1,13.14
30,Sam Darnold,NYJ,QB,1,DET,20,33.1,60.6,216.6,6.6,1.2,1,77.46,2.2,9.2,4.5,0.1,12.6,12.58
31,Eli Manning,NYG,QB,1,JAX,21.5,38.5,57.9,229.7,6.1,1.4,1.1,73.36,1,1.5,2,0,12.3,12.34
32,Nathan Peterman,BUF,QB,1,BAL,17.8,32,56.2,187.9,5.9,0.8,1,70.83,2.4,7.8,4,0,9.1,9.1
33,Lamar Jackson,BAL,QB,1,BUF,0.8,1.4,100,11.4,11,0,0,112.5,1.37,6.6,7,0.1,1.5,1.52
34,Jacoby Brissett,IND,QB,1,CIN,1.4,2.4,50,19.1,9.5,0.1,0,83.33,0.3,1.5,0,0,1.3,1.31
35,Josh Allen,BUF,QB,1,BAL,2.1,3.4,66.7,27.5,9.3,0.1,0.2,96.53,0.1,2,0,0,1.3,1.3
36,Baker Mayfield,CLE,QB,1,PIT,1.3,2.2,50,17.2,8.5,0.1,0,79.17,0.3,1.2,0,0,1.2,1.21
37,Josh Rosen,ARI,QB,1,WAS,1.6,2.8,66.7,22.1,7.3,0.1,0.1,88.19,0.2,0.6,0,0,1.1,1.14
38,Josh McCown,NYJ,QB,1,DET,1.2,2,50,16,8,0.1,0.1,77.08,0.2,0.6,0,0,0.9,0.9
39,Brock Osweiler,MIA,QB,1,TEN,0.6,1.1,100,8.5,8,0.1,0,100,0.1,0.3,0,0,0.8,0.77
40,Trevor Siemian,MIN,QB,1,SF,0.9,1.5,100,11.8,12,0.1,0.1,116.67,0.1,0.5,0,0,0.7,0.72
40,Mike Glennon,ARI,QB,1,WAS,0.6,1,100,7.7,8,0.1,0,100,0.1,0.1,0,0,0.7,0.72
42,Deshone Kizer,GB,QB,1,CHI,0.8,1.3,100,10.6,11,0,0.1,112.5,0.3,1.5,0,0,0.4,0.37
43,Blaine Gabbert,TEN,QB,1,MIA,0.5,0.9,100,7.2,7,0,0,95.83,0.1,0.3,0,0,0.3,0.32
43,Ryan Griffin,TB,QB,1,NO,0.5,0.9,100,7,7,0,0,95.83,0.2,0.4,0,0,0.3,0.32
45,David Fales,MIA,QB,1,TEN,0.5,0.9,100,7.1,7,0,0,95.83,0.1,0.3,0,0,0.3,0.31
45,CJ Beathard,SF,QB,1,MIN,0.8,1.3,100,10.3,10,0,0.1,108.33,0.2,1,0,0,0.3,0.31
47,Brian Hoyer,NE,QB,1,HOU,0.5,0.8,0,6.6,7,0,0,56.25,0.2,0.2,0,0,0.3,0.28
48,Brandon Weeden,HOU,QB,1,NE,0.4,0.7,0,5.3,5,0,0,47.92,0,0.2,0,0,0.2,0.23
49,Colt McCoy,WAS,QB,1,ARI,0.4,0.6,0,5,5,0,0,47.92,0,0.2,0,0,0.2,0.22
50,Cooper Rush,DAL,QB,1,CAR,0.3,0.5,0,4.3,4,0,0,43.75,0.1,0.4,0,0,0.2,0.21
50,Chase Daniel,CHI,QB,1,GB,0.4,0.6,0,5,5,0,0,47.92,0,0.1,0,0,0.2,0.21
52,Brett Hundley,SEA,QB,1,DEN,0.6,1,100,8.3,8,0,0.1,100,0.2,0.7,0,0,0.2,0.2
52,AJ McCarron,OAK,QB,1,LAR,0.4,0.6,0,4.8,5,0,0,47.92,0,0.1,0,0,0.2,0.2
54,Cody Kessler,JAX,QB,1,NYG,0.3,0.5,0,4.2,4,0,0,43.75,0.1,0.1,0,0,0.2,0.18
55,Chad Henne,KC,QB,1,LAC,0.3,0.5,0,3.8,0,0,0,0,0.1,0.1,0,0,0.2,0.16
55,Teddy Bridgewater,NO,QB,1,TB,0.3,0.5,0,3.7,0,0,0,0,0.1,0.1,0,0,0.2,0.16
57,Chad Kelly,DEN,QB,1,SEA,0.2,0.4,0,3,0,0,0,0,0,0.3,0,0,0.2,0.15
58,Matt Schaub,ATL,QB,1,PHI,0.2,0.4,0,3.1,0,0,0,0,0,0.1,0,0,0.1,0.13
58,Nate Sudfeld,PHI,QB,1,ATL,0.2,0.4,0,2.8,0,0,0,0,0.1,0.2,0,0,0.1,0.13
60,Geno Smith,LAC,QB,1,KC,0.2,0.3,0,2.7,0,0,0,0,0,0.1,0,0,0.1,0.12
61,Matt Cassel,DET,QB,1,NYJ,0.2,0.3,0,2.6,0,0,0,0,0,0.1,0,0,0.1,0.11
61,Sean Mannion,LAR,QB,1,OAK,0.2,0.3,0,2.1,0,0,0,0,0.1,0.3,0,0,0.1,0.11
63,Robert Griffin III,BAL,QB,1,BUF,0.1,0.2,0,1.5,0,0,0,0,0.1,0.3,0,0,0.1,0.09
