year,Name,Team,Week,Opponent,att,yds,td,tar,rec_yds,def_rk,h/a_1,surface_0,salary,points
2015,Matt Forte,CHI,1,GB,24,141,1,8,25,13,1.0,1.0,3000,30.6
2015,Reggie Bush,SF,1,MIN,2,8,0,1,0,9,1.0,1.0,3000,0.8
2015,Mike Tolbert,CAR,1,JAX,1,12,0,2,6,27,0.0,1.0,3900,2.8
2015,Adrian Peterson,MIN,1,SF,10,31,0,3,21,32,0.0,1.0,3000,8.2
2015,Jonathan Stewart,CAR,1,JAX,18,56,0,4,25,27,0.0,1.0,7700,12.1
2015,Fred Jackson,SEA,1,LAR,3,13,0,1,16,23,0.0,1.0,5800,3.9
2015,Frank Gore,IND,1,BUF,8,31,0,3,0,10,0.0,0.0,3900,5.1
2015,Darren Sproles,PHI,1,ATL,5,50,0,9,76,30,0.0,0.0,5400,19.6
2015,Chris Johnson,ARI,1,NO,10,37,0,1,0,29,1.0,1.0,3300,3.7
2015,DeAngelo Williams,PIT,1,NE,21,127,0,1,5,12,0.0,0.0,3200,17.2
2015,Jamaal Charles,KC,1,HOU,16,57,0,8,46,7,0.0,0.0,5100,21.3
2015,Darren McFadden,DAL,1,NYG,6,16,0,1,19,24,1.0,0.0,7900,4.5
2015,Rashad Jennings,NYG,1,DAL,13,52,1,1,0,25,0.0,0.0,4400,11.2
2015,Justin Forsett,BAL,1,DEN,14,43,0,7,13,14,0.0,1.0,3000,9.6
2015,Dexter McCluster,TEN,1,TB,2,8,0,0,0,11,0.0,1.0,5100,0.8
2015,Ryan Mathews,PHI,1,ATL,3,4,1,4,24,30,0.0,0.0,6200,11.8
2015,LeSean McCoy,BUF,1,IND,17,41,0,4,46,18,1.0,0.0,3600,11.7
2015,Chris Ivory,NYJ,1,CLE,20,91,2,1,9,16,1.0,0.0,7200,23.0
2015,Anthony Dixon,BUF,1,IND,3,1,1,0,0,18,1.0,0.0,3000,6.1
2015,Danny Woodhead,LAC,1,DET,13,43,2,6,19,17,0.0,0.0,4100,21.2
2015,Marshawn Lynch,SEA,1,LAR,18,73,0,7,31,23,0.0,1.0,3700,17.4
2015,James Starks,GB,1,CHI,2,2,0,0,0,22,0.0,1.0,5200,0.2
2015,Dion Lewis,NE,1,PIT,15,69,0,5,51,2,1.0,0.0,7300,16.0
2015,Shane Vereen,NYG,1,DAL,3,14,0,5,45,25,0.0,0.0,3600,9.9
2015,Bilal Powell,NYJ,1,CLE,12,62,0,4,16,16,1.0,0.0,3000,9.8
2015,Taiwan Jones,OAK,1,CIN,3,5,0,1,13,15,1.0,1.0,3400,2.8
