,,Week,games_avg,att_avg,yds_avg,td_avg,tar_avg,rec_yds_avg,def_rk_avg,games_ma,att_ma,yds_ma,td_ma,tar_ma,rec_yds_ma,def_rk_ma,games_car,att_car,yds_car,td_car,tar_car,rec_yds_car,def_rk_car,year,def_rk,h/a_1,surface_0,salary,points
Aaron Jones_reframed,2612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11,1.0,1.0,3000,10.9
Aaron Jones_reframed,2613,5.0,1.0,13.0,49.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,49.0,1.0,0.0,0.0,11.0,2017,8,0.0,0.0,3500,23.4
Aaron Jones_reframed,2614,6.0,1.5,16.0,87.0,1.0,0.5,4.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,16.0,87.0,1.0,0.5,4.5,9.5,2017,1,0.0,0.0,4000,5.2
Aaron Jones_reframed,2615,7.0,2.0,15.0,71.67,0.67,1.67,3.33,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,71.67,0.67,1.67,3.33,6.67,2017,17,1.0,1.0,5000,25.8
Aaron Jones_reframed,2616,8.0,2.5,15.5,86.5,0.75,2.5,4.25,9.25,2.5,15.5,86.5,0.75,2.5,4.25,9.25,2.5,15.5,86.5,0.75,2.5,4.25,9.25,2017,31,1.0,1.0,3000,3.1
Aaron Jones_reframed,2617,10.0,3.0,13.4,71.6,0.6,3.0,3.2,13.6,3.0,13.4,71.6,0.6,3.0,3.2,13.6,3.0,13.4,71.6,0.6,3.0,3.2,13.6,2017,11,0.0,1.0,3000,2.2
Aaron Jones_reframed,2618,11.0,3.5,11.67,61.67,0.5,2.67,2.67,13.17,3.5,11.666666666666666,61.666666666666664,0.5,2.6666666666666665,2.6666666666666665,13.166666666666666,3.5,11.67,61.67,0.5,2.67,2.67,13.17,2017,29,1.0,1.0,3000,8.0
Aaron Jones_reframed,2619,14.0,4.0,10.14,55.71,0.57,2.29,2.29,15.43,4.0,10.142857142857142,55.714285714285715,0.5714285714285714,2.2857142857142856,2.2857142857142856,15.428571428571429,4.0,10.14,55.71,0.57,2.29,2.29,15.43,2017,13,0.0,1.0,5000,-0.2
Aaron Jones_reframed,2620,15.0,4.5,9.38,48.5,0.5,2.0,2.0,15.12,4.5,9.375,48.5,0.5,2.0,2.0,15.125,4.5,9.38,48.5,0.5,2.0,2.0,15.12,2017,3,0.0,1.0,3000,6.3
Aaron Jones_reframed,2621,16.0,5.0,8.67,48.33,0.44,2.0,2.44,13.78,5.0,8.666666666666666,48.333333333333336,0.4444444444444444,2.0,2.4444444444444446,13.777777777777779,5.0,8.67,48.33,0.44,2.0,2.44,13.78,2017,1,1.0,1.0,4800,1.3
Aaron Jones_reframed,3915,17.0,5.5,8.1,44.8,0.4,1.8,2.2,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,8.1,44.8,0.4,1.8,2.2,12.5,2018,14,0.0,1.0,8800,5.7
Aaron Jones_reframed,3916,4.0,11.0,6.0,42.0,0.0,1.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,4.5,27.5,0.0,0.5,2.5,7.5,2018,25,1.0,1.0,0,15.2
Aaron Ripkowski_reframed,1329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,6,1.0,1.0,3900,1.7
Aaron Ripkowski_reframed,1330,6.0,1.0,2.0,17.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0,0.0,0.0,0.0,6.0,2016,3,1.0,1.0,5900,1.2
Aaron Ripkowski_reframed,1331,7.0,1.5,1.5,8.5,0.0,0.5,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,8.5,0.0,0.5,1.0,4.5,2016,5,1.0,1.0,3000,2.6
Aaron Ripkowski_reframed,1332,8.0,5.33,2.0,8.33,0.0,0.67,3.33,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,2.0,8.33,0.0,0.67,3.33,4.67,2016,29,0.0,0.0,4200,4.3
Aaron Ripkowski_reframed,1333,9.0,4.75,3.0,14.75,0.0,0.75,2.25,10.75,4.75,3.0,14.75,0.0,0.75,2.25,10.75,4.75,3.0,14.75,0.0,0.75,2.25,10.75,2016,25,1.0,1.0,3000,1.7
Aaron Ripkowski_reframed,1334,10.0,4.6,2.8,12.6,0.0,0.8,2.4,13.6,4.6,2.8,12.6,0.0,0.8,2.4,13.6,4.6,2.8,12.6,0.0,0.8,2.4,13.6,2016,26,0.0,1.0,2500,0.9
Aaron Ripkowski_reframed,1335,12.0,4.67,2.67,12.0,0.0,0.67,2.0,15.67,4.666666666666667,2.6666666666666665,12.0,0.0,0.6666666666666666,2.0,15.666666666666666,4.67,2.67,12.0,0.0,0.67,2.0,15.67,2016,12,0.0,1.0,3900,9.6
Aaron Ripkowski_reframed,1336,13.0,4.86,2.71,10.43,0.14,0.86,3.86,15.14,4.857142857142857,2.7142857142857144,10.428571428571429,0.14285714285714285,0.8571428571428571,3.857142857142857,15.142857142857142,4.86,2.71,10.43,0.14,0.86,3.86,15.14,2016,11,1.0,1.0,5200,8.8
