Rank,PlayerID,Name,Team,Position,Week,Opponent,ReceivingTargets,Receptions,ReceptionPercentage,ReceivingYards,ReceivingTouchdowns,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,Fumbles,FumblesLost,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
1,15239,Vance McDonald,PIT,TE,3,TB,5,4,80,112,1,75,22.4,28,0,0,0,0,0,0,24.2,24.2
2,15048,Travis Kelce,KC,TE,3,SF,10,8,80,114,0,25,11.4,14.2,0,0,0,0,0,0,22.4,22.4
3,19863,Dallas Goedert,PHI,TE,3,IND,7,7,100,73,1,19,10.4,10.4,0,0,0,0,0,0,20.3,20.3
4,13275,Kyle Rudolph,MIN,TE,3,BUF,6,5,83.3,48,1,17,8,9.6,0,0,0,0,0,0,15.8,15.8
5,19063,George Kittle,SF,TE,3,KC,7,5,71.4,79,0,23,11.3,15.8,0,0,0,0,0,0,14.9,14.9
6,14918,Tyler Eifert,CIN,TE,3,CAR,8,6,75,74,0,20,9.2,12.3,0,0,0,0,0,0,13.4,13.4
7,18901,OJ Howard,TB,TE,3,PIT,8,6,75,72,0,21,9,12,0,0,0,0,0,0,13.2,13.2
8,14445,Rhett Ellison,NYG,TE,3,HOU,3,3,100,39,1,17,13,13,0,0,0,0,0,0,12.9,12.9
9,16593,Cameron Brate,TB,TE,3,PIT,4,3,75,34,1,21,8.5,11.3,0,0,0,0,0,0,12.4,12.4
10,14856,Zach Ertz,PHI,TE,3,IND,10,5,50,73,0,28,7.3,14.6,0,0,0,0,0,0,12.3,12.3
11,11756,Benjamin Watson,NO,TE,3,ATL,6,5,83.3,71,0,27,11.8,14.2,0,0,0,0,0,0,12.1,12.1
12,13275,Kyle Rudolph,MIN,TE,4,LAR,6,5,83.3,57,0,24,9.5,11.4,0,0,0,0,0,0,10.7,10.7
13,19410,Ricky Seals-Jones,ARI,TE,3,CHI,3,1,33.3,35,1,35,11.7,35,0,0,0,0,0,0,10.5,10.5
13,15100,Jordan Reed,WAS,TE,3,GB,7,4,57.1,65,0,34,9.3,16.2,0,0,0,0,0,0,10.5,10.5
15,16917,CJ Uzomah,CIN,TE,3,CAR,2,2,100,19,1,18,9.5,9.5,0,0,0,0,0,0,9.9,9.9
16,17005,Geoff Swaim,DAL,TE,3,SEA,7,5,71.4,47,0,20,6.7,9.4,0,0,0,0,0,0,9.7,9.7
17,19415,Jason Croom,BUF,TE,3,MIN,1,1,100,26,1,26,26,26,0,0,0,0,0,0,9.6,9.6
18,15965,Trey Burton,CHI,TE,3,ARI,5,4,80,55,0,25,11,13.8,0,0,0,0,0,0,9.5,9.5
18,11488,Jimmy Graham,GB,TE,3,WAS,7,5,71.4,45,0,18,6.4,9,0,0,0,0,0,0,9.5,9.5
20,10974,Rob Gronkowski,NE,TE,3,DET,5,4,80,51,0,19,10.2,12.8,0,0,0,0,0,0,9.1,9.1
21,5084,Vernon Davis,WAS,TE,3,GB,2,2,100,70,0,50,35,35,0,0,0,0,0,0,9,9
22,15305,Demetrius Harris,KC,TE,3,SF,3,1,33.3,13,1,13,4.3,13,0,0,0,0,0,0,8.3,8.3
22,16451,Eric Ebron,IND,TE,3,PHI,11,5,45.5,33,0,9,3,6.6,0,0,0,0,0,0,8.3,8.3
24,8534,Jared Cook,OAK,TE,3,MIA,6,5,83.3,31,0,13,5.2,6.2,0,0,0,0,0,0,8.1,8.1
25,19803,Mark Andrews,BAL,TE,3,DEN,3,2,66.7,59,0,30,19.7,29.5,0,0,0,0,0,0,7.9,7.9
26,7884,Antonio Gates,LAC,TE,3,LAR,5,3,60,45,0,27,9,15,0,0,0,0,0,0,7.5,7.5
27,20020,Jordan Thomas,HOU,TE,3,NYG,2,2,100,53,0,39,26.5,26.5,0,0,0,0,0,0,7.3,7.3
27,17963,Austin Hooper,ATL,TE,3,NO,4,3,75,23,0,12,5.8,7.7,0,0,0,0,0,0,7.3,7.3
29,18019,Nick Vannett,SEA,TE,3,DAL,5,4,80,27,0,12,5.4,6.8,0,0,0,0,0,0,6.7,6.7
30,14985,Ryan Griffin,HOU,TE,3,NYG,4,2,50,44,0,32,11,22,0,0,0,0,0,0,6.4,6.4
31,19853,Mike Gesicki,MIA,TE,3,OAK,3,3,100,31,0,19,10.3,10.3,0,0,0,0,0,0,6.1,6.1
32,18876,David Njoku,CLE,TE,3,NYJ,2,2,100,36,0,19,18,18,0,0,0,0,0,0,5.6,5.6
33,18032,Tyler Higbee,LAR,TE,3,LAC,2,2,100,35,0,20,17.5,17.5,0,0,0,0,0,0,5.5,5.5
34,19910,Ian Thomas,CAR,TE,3,CIN,5,3,60,20,0,18,4,6.7,0,0,0,0,0,0,5,5
35,16608,Austin Seferian-Jenkins,JAX,TE,3,TEN,5,3,60,18,0,7,3.6,6,0,0,0,0,0,0,4.8,4.8
36,12751,Charles Clay,BUF,TE,3,MIN,3,2,66.7,18,0,13,6,9,0,0,0,0,0,0,3.8,3.8
37,15263,Luke Willson,DET,TE,3,NE,3,2,66.7,10,0,12,3.3,5,0,0,0,0,0,0,3,3
38,18912,Evan Engram,NYG,TE,3,HOU,1,1,100,19,0,19,19,19,0,0,0,0,0,0,2.9,2.9
39,19903,Jordan Akins,HOU,TE,3,NYG,1,1,100,18,0,18,18,18,0,0,0,0,0,0,2.8,2.8
39,18997,Jake Butt,DEN,TE,3,BAL,3,2,66.7,8,0,5,2.7,4,0,0,0,0,0,0,2.8,2.8
41,15866,Josh Hill,NO,TE,3,ATL,1,1,100,17,0,17,17,17,0,0,0,0,0,0,2.7,2.7
41,16853,Jeff Heuerman,DEN,TE,3,BAL,4,2,50,7,0,4,1.8,3.5,0,0,0,0,0,0,2.7,2.7
43,16962,AJ Derby,MIA,TE,3,OAK,1,1,100,16,0,16,16,16,0,0,0,0,0,0,2.6,2.6
43,16846,Tyler Kroft,CIN,TE,3,CAR,1,1,100,16,0,16,16,16,0,0,0,0,0,0,2.6,2.6
45,17223,Eric Tomlinson,NYJ,TE,3,CLE,2,1,50,14,0,14,7,14,0,0,0,0,0,0,2.4,2.4
46,18935,Gerald Everett,LAR,TE,4,MIN,1,1,100,13,0,13,13,13,0,0,0,0,0,0,2.3,2.3
47,11345,Logan Paulsen,ATL,TE,3,NO,1,1,100,11,0,11,11,11,0,0,0,0,0,0,2.1,2.1
47,13370,Luke Stocker,TEN,TE,3,JAX,2,1,50,11,0,11,5.5,11,0,0,0,0,0,0,2.1,2.1
49,18468,Joshua Perkins,PHI,TE,3,IND,4,1,25,10,0,10,2.5,10,0,0,0,0,0,0,2,2
50,18990,Jonnu Smith,TEN,TE,3,JAX,2,1,50,9,0,9,4.5,9,0,0,0,0,0,0,1.9,1.9
50,11026,Jermaine Gresham,ARI,TE,3,CHI,2,1,50,9,0,9,4.5,9,0,0,0,0,0,0,1.9,1.9
50,19947,Chris Herndon IV,NYJ,TE,3,CLE,2,2,100,-1,0,7,-0.5,-0.5,0,0,0,0,0,0,1.9,1.9
53,14496,Garrett Celek,SF,TE,3,KC,1,1,100,7,0,7,7,7,0,0,0,0,0,0,1.7,1.7
53,19988,Tyler Conklin,MIN,TE,3,BUF,1,1,100,7,0,7,7,7,0,0,0,0,0,0,1.7,1.7
53,16238,Erik Swoope,IND,TE,3,PHI,1,1,100,7,0,7,7,7,0,0,0,0,0,0,1.7,1.7
53,16920,Jesse James,PIT,TE,3,TB,1,1,100,7,0,7,7,7,0,0,0,0,0,0,1.7,1.7
57,13016,Virgil Green,LAC,TE,3,LAR,1,1,100,6,0,6,6,6,0,0,0,0,0,0,1.6,1.6
58,16816,Maxx Williams,BAL,TE,3,DEN,1,1,100,5,0,5,5,5,0,0,0,0,0,0,1.5,1.5
59,19950,Will Dissly,SEA,TE,3,DAL,3,1,33.3,4,0,4,1.3,4,0,0,0,0,0,0,1.4,1.4
60,18935,Gerald Everett,LAR,TE,3,LAC,2,1,50,3,0,3,1.5,3,0,0,0,0,0,0,1.3,1.3
60,18105,David Morgan,MIN,TE,4,LAR,1,1,100,3,0,3,3,3,0,0,0,0,0,0,1.3,1.3
62,16931,Nick Boyle,BAL,TE,3,DEN,1,1,100,2,0,2,2,2,0,0,0,0,0,0,1.2,1.2
63,13861,Orson Charles,CLE,TE,3,NYJ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,15247,Darren Fells,CLE,TE,3,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,18999,Jordan Leggett,NYJ,TE,3,CLE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,19035,Eric Saubert,ATL,TE,3,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,18522,Cole Wick,SF,TE,3,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,12777,Lee Smith,OAK,TE,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,15640,Derek Carrier,OAK,TE,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,19943,Durham Smythe,MIA,TE,3,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,17154,Khari Lee,BUF,TE,3,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,16111,Ryan Hewitt,IND,TE,3,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,3061,Marcedes Lewis,GB,TE,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,13386,Lance Kendricks,GB,TE,3,WAS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,19067,Jeremy Sprinkle,WAS,TE,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,17762,Chris Manhertz,CAR,TE,3,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,19075,Mason Schreck,CIN,TE,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,13170,Niles Paul,JAX,TE,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
