games,Name,Team,Week,Opponent,tar,rec,yds,td,yds/tar,yds/rec,salary,h/a_1,surface_0,def_rk,year,points
1,AJ Green,CIN,1,OAK,8,5,63,0,7.9,12.6,3500,0.0,1.0,22,2015,11.3
2,AJ Green,CIN,2,LAC,4,3,45,1,11.2,15.0,3000,1.0,0.0,14,2015,13.5
3,AJ Green,CIN,3,BAL,13,10,227,2,17.5,22.7,4800,0.0,1.0,17,2015,47.7
4,AJ Green,CIN,4,KC,10,7,82,0,8.2,11.7,3000,1.0,0.0,7,2015,15.2
5,AJ Green,CIN,5,SEA,8,6,78,0,9.8,13.0,3000,1.0,0.0,1,2015,13.8
6,AJ Green,CIN,6,BUF,7,4,36,0,5.1,9.0,3000,0.0,0.0,18,2015,7.6
7,AJ Green,CIN,8,PIT,17,11,118,1,6.9,10.7,3000,0.0,1.0,23,2015,31.8
8,AJ Green,CIN,9,CLE,6,4,53,0,8.8,13.2,3000,1.0,0.0,24,2015,9.3
9,AJ Green,CIN,10,HOU,7,5,67,0,9.6,13.4,3500,1.0,0.0,3,2015,10.7
10,AJ Green,CIN,11,ARI,12,4,79,0,6.6,19.8,3000,0.0,1.0,4,2015,11.9
11,AJ Green,CIN,12,LAR,8,6,61,2,7.6,10.2,6200,1.0,0.0,16,2015,24.1
12,AJ Green,CIN,13,CLE,6,5,128,1,21.3,25.6,3000,0.0,1.0,24,2015,26.8
13,AJ Green,CIN,14,PIT,9,6,132,1,14.7,22.0,6900,1.0,0.0,23,2015,28.2
14,AJ Green,CIN,15,SF,3,1,37,0,12.3,37.0,3000,0.0,1.0,25,2015,4.7
15,AJ Green,CIN,16,DEN,9,5,57,1,6.3,11.4,3000,0.0,1.0,2,2015,16.7
16,AJ Green,CIN,17,BAL,5,4,34,1,6.8,8.5,0,1.0,0.0,17,2015,13.4
17,AJ Green,CIN,1,NYJ,13,12,180,1,13.8,15.0,3600,0.0,0.0,15,2016,39.0
18,AJ Green,CIN,2,PIT,8,2,38,0,4.8,19.0,3000,0.0,1.0,8,2016,5.8
19,AJ Green,CIN,3,DEN,11,8,77,0,7.0,9.6,8100,1.0,0.0,1,2016,15.7
20,AJ Green,CIN,4,MIA,12,10,173,1,14.4,17.3,6100,1.0,0.0,22,2016,36.3
21,AJ Green,CIN,6,NE,10,6,88,0,8.8,14.7,4200,0.0,0.0,7,2016,14.8
22,AJ Green,CIN,5,DAL,8,4,50,0,6.2,12.5,4500,0.0,0.0,12,2016,9.0
23,AJ Green,CIN,7,CLE,8,8,169,1,21.1,21.1,3000,1.0,0.0,18,2016,33.9
24,AJ Green,CIN,8,WAS,18,9,121,0,6.7,13.4,3000,1.0,0.0,14,2016,24.1
25,AJ Green,CIN,10,NYG,11,7,68,1,6.2,9.7,3200,0.0,0.0,6,2016,19.8
26,AJ Green,CIN,11,BUF,1,0,0,0,0.0,0.0,3000,1.0,0.0,10,2016,0.0
27,AJ Green,CIN,1,BAL,10,5,74,0,7.4,14.8,3500,1.0,0.0,5,2017,12.4
28,AJ Green,CIN,2,HOU,8,5,67,0,8.4,13.4,3000,1.0,0.0,27,2017,11.7
29,AJ Green,CIN,3,GB,13,10,111,1,8.5,11.1,8100,0.0,1.0,29,2017,30.1
30,AJ Green,CIN,4,CLE,7,5,63,1,9.0,12.6,4800,0.0,1.0,16,2017,17.3
31,AJ Green,CIN,5,BUF,13,7,189,1,14.5,27.0,3900,1.0,0.0,10,2017,33.9
32,AJ Green,CIN,7,PIT,6,3,41,0,6.8,13.7,5700,0.0,1.0,9,2017,7.1
33,AJ Green,CIN,8,IND,8,3,27,1,3.4,9.0,3000,1.0,0.0,26,2017,11.7
34,AJ Green,CIN,9,JAX,2,1,6,0,3.0,6.0,3000,0.0,1.0,1,2017,1.6
35,AJ Green,CIN,10,TEN,7,5,115,1,16.4,23.0,4400,0.0,1.0,22,2017,25.5
36,AJ Green,CIN,11,DEN,9,4,50,1,5.6,12.5,3000,0.0,1.0,3,2017,15.0
37,AJ Green,CIN,12,CLE,8,5,66,0,8.2,13.2,7400,1.0,0.0,16,2017,11.6
38,AJ Green,CIN,13,PIT,17,7,77,2,4.5,11.0,3000,1.0,0.0,9,2017,26.7
39,AJ Green,CIN,14,CHI,12,5,64,0,5.3,12.8,3000,1.0,0.0,14,2017,10.4
40,AJ Green,CIN,15,MIN,4,2,30,0,7.5,15.0,4200,0.0,0.0,8,2017,5.0
41,AJ Green,CIN,16,DET,10,6,81,0,8.1,13.5,3000,1.0,0.0,17,2017,14.1
42,AJ Green,CIN,17,BAL,10,2,17,0,1.7,8.5,4000,0.0,1.0,5,2017,3.7
43,AJ Green,CIN,1,IND,8,6,92,1,11.5,15.3,3100,0.0,0.0,1,2018,20.2
44,AJ Green,CIN,3,CAR,8,5,58,0,7.2,11.6,3000,0.0,1.0,13,2018,10.8
45,AJ Green,CIN,2,BAL,9,5,69,3,7.7,13.8,3000,1.0,0.0,10,2018,29.9
46,AJ Green,CIN,4,ATL,8,4,78,1,9.8,19.5,4600,0.0,0.0,26,2018,17.8
1,Aaron Burbridge,SF,1,LAR,0,0,0,0,0.0,0.0,3000,1.0,1.0,30,2016,0.0
2,Aaron Burbridge,SF,2,CAR,1,0,0,0,0.0,0.0,3000,0.0,1.0,25,2016,0.0
3,Aaron Burbridge,SF,3,SEA,0,0,0,0,0.0,0.0,3000,0.0,0.0,17,2016,0.0
4,Aaron Burbridge,SF,4,DAL,2,1,5,0,2.5,5.0,3000,1.0,1.0,12,2016,1.5
5,Aaron Burbridge,SF,5,ARI,0,0,0,0,0.0,0.0,3000,1.0,1.0,27,2016,0.0
6,Aaron Burbridge,SF,6,BUF,0,0,0,0,0.0,0.0,4100,0.0,0.0,10,2016,0.0
7,Aaron Burbridge,SF,7,TB,2,1,15,0,7.5,15.0,3000,1.0,1.0,13,2016,1.5
8,Aaron Burbridge,SF,9,NO,2,0,0,0,0.0,0.0,3000,1.0,1.0,24,2016,0.0
9,Aaron Burbridge,SF,13,CHI,0,0,0,0,0.0,0.0,6300,0.0,1.0,28,2016,0.0
10,Aaron Burbridge,SF,10,ARI,0,0,0,0,0.0,0.0,3000,0.0,1.0,27,2016,0.0
11,Aaron Burbridge,SF,11,NE,1,0,0,0,0.0,0.0,3000,1.0,1.0,7,2016,0.0
12,Aaron Burbridge,SF,12,MIA,0,0,0,0,0.0,0.0,6700,0.0,1.0,22,2016,0.0
13,Aaron Burbridge,SF,14,NYJ,0,0,0,0,0.0,0.0,3000,1.0,1.0,15,2016,0.0
14,Aaron Burbridge,SF,15,ATL,3,2,29,0,9.7,14.5,3000,0.0,0.0,23,2016,4.9
15,Aaron Burbridge,SF,16,LAR,3,2,15,0,5.0,7.5,3000,0.0,1.0,30,2016,3.5
16,Aaron Burbridge,SF,17,SEA,2,1,24,0,12.0,24.0,3000,1.0,1.0,17,2016,3.4
1,Aaron Dobson,NE,1,PIT,1,1,9,0,9.0,9.0,3000,1.0,0.0,23,2015,1.9
2,Aaron Dobson,NE,2,BUF,8,7,87,0,10.9,12.4,3000,0.0,0.0,18,2015,15.7
3,Aaron Dobson,NE,3,JAX,3,1,5,0,1.7,5.0,3000,1.0,0.0,29,2015,1.5
4,Aaron Dobson,NE,7,NYJ,3,2,18,0,6.0,9.0,3000,1.0,0.0,6,2015,3.8
5,Aaron Dobson,NE,8,MIA,0,0,0,0,0.0,0.0,0,1.0,0.0,26,2015,0.0
