year,games,Name,Team,Week,Opponent,tar,rec,yds,yds/rec,yds/tar,td,def_rk,h/a_1,surface_0,points
2012.0,1,AJ Green,CIN,1,BAL,11,5,70,14.0,6.4,0,30,0.0,1.0,7.0
2012.0,1,Aldrick Robinson,WAS,1,NO,6,4,52,13.0,8.7,1,25,0.0,0.0,11.2
2012.0,1,Alshon Jeffery,CHI,1,IND,5,3,80,26.7,16.0,1,2,1.0,1.0,14.0
2012.0,1,Andre Holmes,DAL,1,NYG,0,0,0,0.0,0.0,0,11,0.0,0.0,0.0
2012.0,1,Andre Johnson,HOU,1,MIA,10,8,119,14.9,11.9,1,22,1.0,0.0,17.9
2012.0,1,Andre Roberts,ARI,1,SEA,9,5,54,10.8,6.0,1,1,1.0,1.0,12.9
2012.0,1,Andrew Hawkins,CIN,1,BAL,9,8,86,10.8,9.6,0,30,0.0,1.0,8.6
2012.0,1,Anquan Boldin,BAL,1,CIN,5,4,63,15.8,12.6,1,6,1.0,1.0,12.6
2012.0,1,Anthony Armstrong,MIA,1,HOU,3,1,3,3.0,1.0,0,31,0.0,0.0,0.3
2012.0,1,Antonio Brown,PIT,1,DEN,8,4,74,18.5,9.2,0,4,0.0,1.0,7.8
2012.0,1,Armanti Edwards,CAR,1,TB,0,0,0,0.0,0.0,0,29,0.0,1.0,0.0
2012.0,1,Armon Binns,CIN,1,BAL,5,4,28,7.0,5.6,0,30,0.0,1.0,2.8
2012.0,1,Ben Obomanu,SEA,1,ARI,1,0,0,0.0,0.0,0,20,0.0,1.0,0.0
2012.0,1,Brandon Banks,WAS,1,NO,1,1,6,6.0,6.0,0,25,0.0,0.0,0.6
2012.0,1,Brandon Gibson,LAR,1,DET,5,4,51,12.8,10.2,1,12,0.0,0.0,11.1
2012.0,1,Brandon LaFell,CAR,1,TB,5,3,65,21.7,13.0,1,29,0.0,1.0,12.5
2012.0,1,Brandon Lloyd,NE,1,TEN,8,5,69,13.8,8.6,0,17,0.0,1.0,6.9
2012.0,1,Brandon Marshall,CHI,1,IND,15,9,119,13.2,7.9,1,2,1.0,1.0,17.9
2012.0,1,Brandon Stokley,DEN,1,PIT,3,2,26,13.0,8.7,0,23,1.0,1.0,2.6
2012.0,1,Brandon Tate,CIN,1,BAL,2,1,3,3.0,1.5,0,30,0.0,1.0,0.3
2012.0,1,Braylon Edwards,SEA,1,ARI,9,5,43,8.6,4.8,0,20,0.0,1.0,4.3
2012.0,1,Brian Hartline,MIA,1,HOU,8,3,50,16.7,6.2,0,31,0.0,0.0,5.0
2012.0,1,Brian Quick,LAR,1,DET,0,0,0,0.0,0.0,0,12,0.0,0.0,0.0
2012.0,1,Calvin Johnson,DET,1,LAR,7,6,111,18.5,15.9,0,27,1.0,0.0,11.1
2012.0,1,Cecil Shorts,JAX,1,MIN,7,4,74,18.5,10.6,1,9,0.0,0.0,13.4
2012.0,1,Charly Martin,SEA,1,ARI,2,1,15,15.0,7.5,0,20,0.0,1.0,1.5
2012.0,1,Chaz Schilens,NYJ,1,BUF,1,1,8,8.0,8.0,0,10,1.0,0.0,0.8
2012.0,1,Chris Givens,LAR,1,DET,1,0,0,0.0,0.0,0,12,0.0,0.0,0.0
