Name,Team,Week,Opponent,tar,rec,yds,td,yds/tar,yds/rec,salary,h/a_1,surface_0,def_rk,year,points
Roddy White,ATL,1,PHI,8,4,84,0,10.5,21.0,6500,1.0,0.0,30,2015,12.4
Andre Johnson,IND,1,BUF,10,4,24,0,2.4,6.0,6100,0.0,0.0,18,2015,6.4
Steve Johnson,LAC,1,DET,6,6,82,1,13.7,13.7,3700,0.0,0.0,20,2015,20.2
Miles Austin,PHI,1,ATL,3,2,22,0,7.3,11.0,3000,0.0,0.0,12,2015,4.2
Vincent Jackson,TB,1,TEN,11,4,51,0,4.6,12.8,6000,1.0,1.0,19,2015,9.1
Eric Weems,ATL,1,PHI,0,0,0,0,0.0,0.0,3000,1.0,0.0,30,2015,0.0
DeSean Jackson,WAS,1,MIA,1,0,0,0,0.0,0.0,6800,1.0,1.0,26,2015,0.0
Jason Avant,KC,1,HOU,0,0,0,0,0.0,0.0,3000,0.0,0.0,3,2015,0.0
Andre Caldwell,DEN,1,BAL,1,1,1,0,1.0,1.0,3300,1.0,1.0,17,2015,1.1
Steve Smith,BAL,1,DEN,7,2,13,0,1.9,6.5,6400,0.0,1.0,2,2015,3.3
Marques Colston,NO,1,ARI,7,3,29,0,4.1,9.7,6000,0.0,1.0,4,2015,5.9
Jacoby Jones,LAC,1,DET,0,0,0,0,0.0,0.0,3000,0.0,0.0,20,2015,0.0
Larry Fitzgerald,ARI,1,NO,8,6,87,0,10.9,14.5,5500,1.0,1.0,32,2015,14.7
Calvin Johnson,DET,1,LAC,4,2,39,0,9.8,19.5,8500,0.0,1.0,14,2015,5.9
James Jones,GB,1,CHI,4,4,51,2,12.8,12.8,4200,0.0,1.0,15,2015,21.1
Jerricho Cotchery,CAR,1,JAX,6,4,45,1,7.5,11.2,3000,0.0,1.0,29,2015,14.5
Javontee Herndon,LAC,9,CHI,2,1,12,0,6.0,12.0,3400,0.0,1.0,15,2015,2.2
Harry Douglas,TEN,1,TB,2,2,24,1,12.0,12.0,3000,0.0,1.0,21,2015,10.4
Greg Jennings,MIA,1,WAS,3,3,29,0,9.7,9.7,4300,0.0,1.0,27,2015,5.9
Matthew Slater,NE,1,PIT,0,0,0,0,0.0,0.0,3000,1.0,0.0,23,2015,0.0
Malcom Floyd,LAC,1,DET,2,1,29,0,14.5,29.0,5300,0.0,0.0,20,2015,3.9
Brian Hartline,CLE,1,NYJ,5,2,20,0,4.0,10.0,3300,0.0,0.0,6,2015,4.0
Julian Edelman,NE,1,PIT,12,11,97,0,8.1,8.8,6600,1.0,0.0,23,2015,21.6
Brandon Tate,CIN,1,OAK,0,0,0,0,0.0,0.0,3000,0.0,1.0,22,2015,0.0
Mike Wallace,MIN,1,SF,7,6,63,0,9.0,10.5,6000,0.0,1.0,25,2015,12.3
Kenny Britt,LAR,1,SEA,3,2,37,0,12.3,18.5,4800,0.0,0.0,1,2015,5.7
Nate Washington,HOU,1,KC,11,6,105,0,9.5,17.5,3000,1.0,0.0,7,2015,19.5
