,,Week,Opponent,games_avg,tar_avg,rec_avg,yds_avg,td_avg,yds/tar_avg,yds/rec_avg,def_rk_avg,year,Name,Opponent,games_ma,tar_ma,rec_ma,yds_ma,td_ma,yds/tar_ma,yds/rec_ma,def_rk_ma,Opponent,games_car,tar_car,rec_car,yds_car,td_car,yds/tar_car,yds/rec_car,def_rk_car,def_rk,h/a_1,surface_0,salary,points
AJ Green_reframed,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AJ Green,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,1.0,3500,11.3
AJ Green_reframed,1,2.0,OAK,1.0,8.0,5.0,63.0,0.0,7.9,12.6,22.0,2015.0,AJ Green,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,1.0,8.0,5.0,63.0,0.0,7.9,12.6,22.0,14,1.0,0.0,3000,13.5
AJ Green_reframed,2,3.0,LAC,1.5,6.0,4.0,54.0,0.5,9.55,13.8,18.0,2015.0,AJ Green,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,1.5,6.0,4.0,54.0,0.5,9.55,13.8,18.0,17,0.0,1.0,4800,47.7
AJ Green_reframed,3,4.0,BAL,2.0,8.33,6.0,111.67,1.0,12.2,16.77,17.67,2015.0,AJ Green,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,2.0,8.33,6.0,111.67,1.0,12.2,16.77,17.67,7,1.0,0.0,3000,15.2
AJ Green_reframed,4,5.0,KC,2.5,8.75,6.25,104.25,0.75,11.2,15.5,15.0,2015.0,AJ Green,SEA,2.5,8.75,6.25,104.25,0.75,11.2,15.5,15.0,KC,2.5,8.75,6.25,104.25,0.75,11.2,15.5,15.0,1,1.0,0.0,3000,13.8
AJ Green_reframed,5,6.0,SEA,3.0,8.6,6.2,99.0,0.6,10.92,15.0,12.2,2015.0,AJ Green,BUF,3.0,8.6,6.2,99.0,0.6,10.919999999999998,15.0,12.2,SEA,3.0,8.6,6.2,99.0,0.6,10.92,15.0,12.2,18,0.0,0.0,3000,7.6
AJ Green_reframed,6,7.0,BUF,3.5,8.33,5.83,88.5,0.5,9.95,14.0,13.17,2015.0,AJ Green,PIT,3.5,8.333333333333334,5.833333333333333,88.5,0.5,9.95,14.0,13.166666666666666,BUF,3.5,8.33,5.83,88.5,0.5,9.95,14.0,13.17,23,0.0,1.0,3000,31.8
AJ Green_reframed,7,9.0,PIT,4.0,9.57,6.57,92.71,0.57,9.51,13.53,14.57,2015.0,AJ Green,CLE,4.0,9.571428571428571,6.571428571428571,92.71428571428571,0.5714285714285714,9.514285714285714,13.528571428571428,14.571428571428571,PIT,4.0,9.57,6.57,92.71,0.57,9.51,13.53,14.57,24,1.0,0.0,3000,9.3
AJ Green_reframed,8,10.0,CLE,4.5,9.12,6.25,87.75,0.5,9.43,13.49,15.75,2015.0,AJ Green,HOU,4.5,9.125,6.25,87.75,0.5,9.425,13.4875,15.75,CLE,4.5,9.12,6.25,87.75,0.5,9.43,13.49,15.75,3,1.0,0.0,3500,10.7
AJ Green_reframed,9,11.0,HOU,5.0,8.89,6.11,85.44,0.44,9.44,13.48,14.33,2015.0,AJ Green,ARI,5.0,8.88888888888889,6.111111111111111,85.44444444444444,0.4444444444444444,9.444444444444445,13.47777777777778,14.333333333333334,HOU,5.0,8.89,6.11,85.44,0.44,9.44,13.48,14.33,4,0.0,1.0,3000,11.9
AJ Green_reframed,10,12.0,ARI,5.5,9.2,5.9,84.8,0.4,9.16,14.11,13.3,2015.0,AJ Green,LAR,5.5,9.2,5.9,84.8,0.4,9.16,14.110000000000003,13.3,ARI,5.5,9.2,5.9,84.8,0.4,9.16,14.11,13.3,16,1.0,0.0,6200,24.1
AJ Green_reframed,11,13.0,LAR,6.0,9.09,5.91,82.64,0.55,9.02,13.75,13.55,2015.0,AJ Green,CLE,6.0,9.090909090909092,5.909090909090909,82.63636363636364,0.5454545454545454,9.018181818181818,13.754545454545456,13.545454545454545,LAR,6.0,9.09,5.91,82.64,0.55,9.02,13.75,13.55,24,0.0,1.0,3000,26.8
AJ Green_reframed,12,14.0,CLE,6.5,8.83,5.83,86.42,0.58,10.04,14.74,14.42,2015.0,AJ Green,PIT,6.5,8.833333333333334,5.833333333333333,86.41666666666667,0.5833333333333334,10.041666666666666,14.741666666666667,14.416666666666666,CLE,6.5,8.83,5.83,86.42,0.58,10.04,14.74,14.42,23,1.0,0.0,6900,28.2
AJ Green_reframed,13,15.0,PIT,7.0,8.85,5.85,89.92,0.62,10.4,15.3,15.08,2015.0,AJ Green,SF,7.0,8.846153846153847,5.846153846153846,89.92307692307692,0.6153846153846154,10.399999999999999,15.3,15.076923076923077,PIT,7.0,8.85,5.85,89.92,0.62,10.4,15.3,15.08,25,0.0,1.0,3000,4.7
AJ Green_reframed,14,16.0,SF,7.5,8.43,5.5,86.14,0.57,10.54,16.85,15.79,2015.0,AJ Green,DEN,7.5,8.428571428571429,5.5,86.14285714285714,0.5714285714285714,10.535714285714286,16.85,15.785714285714286,SF,7.5,8.43,5.5,86.14,0.57,10.54,16.85,15.79,2,0.0,1.0,3000,16.7
AJ Green_reframed,15,17.0,DEN,8.0,8.47,5.47,84.2,0.6,10.25,16.49,14.87,2015.0,AJ Green,BAL,8.0,8.466666666666667,5.466666666666667,84.2,0.6,10.253333333333334,16.486666666666668,14.866666666666667,DEN,8.0,8.47,5.47,84.2,0.6,10.25,16.49,14.87,17,1.0,0.0,0,13.4
AJ Green_reframed,2420,18.0,BAL,8.5,8.25,5.38,81.06,0.62,10.04,15.99,15.0,2015.0,AJ Green,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,8.5,8.25,5.38,81.06,0.62,10.04,15.99,15.0,15,0.0,0.0,3600,39.0
AJ Green_reframed,2421,2.0,NYJ,17.0,13.0,12.0,180.0,1.0,13.8,15.0,15.0,2016.0,AJ Green,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,16.5,9.0,8.0,107.0,1.0,10.3,11.75,16.0,8,0.0,1.0,3000,5.8
AJ Green_reframed,2422,3.0,PIT,17.5,10.5,7.0,109.0,0.5,9.3,17.0,11.5,2016.0,AJ Green,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,17.0,8.67,6.0,84.0,0.67,8.47,14.17,13.33,1,1.0,0.0,8100,15.7
