,Name,Week,Opponent,tar_avg,rec_avg,yds_avg,td_avg,yds/tar_avg,yds/rec_avg,def_rk_avg,tar_ma,rec_ma,yds_ma,td_ma,yds/tar_ma,yds/rec_ma,def_rk_ma,tar_car,rec_car,yds_car,td_car,yds/tar_car,yds/rec_car,def_rk_car,games,year,def_rk,h/a_1,surface_0,points
0,AJ Green,1.0,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015.0,22.0,0.0,1.0,11.3
1,AJ Green,2.0,NYJ,8.0,5.0,63.0,0.0,7.9,12.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,63.0,0.0,7.9,12.6,22.0,17.0,2016.0,15.0,0.0,0.0,39.0
2,AJ Green,3.0,BAL,6.0,4.0,54.0,0.5,9.55,13.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,54.0,0.5,9.55,13.8,18.0,27.0,2017.0,5.0,1.0,0.0,12.4
3,AJ Green,4.0,IND,8.33,6.0,111.67,1.0,12.2,16.77,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,6.0,111.67,1.0,12.2,16.77,17.67,43.0,2018.0,1.0,0.0,0.0,20.2
4,AJ Green,5.0,LAC,8.75,6.25,104.25,0.75,11.2,15.5,15.0,8.75,6.25,104.25,0.75,11.2,15.5,15.0,8.75,6.25,104.25,0.75,11.2,15.5,15.0,2.0,2015.0,14.0,1.0,0.0,13.5
5,AJ Green,6.0,PIT,8.6,6.2,99.0,0.6,10.92,15.0,12.2,8.6,6.2,99.0,0.6,10.919999999999998,15.0,12.2,8.6,6.2,99.0,0.6,10.92,15.0,12.2,18.0,2016.0,8.0,0.0,1.0,5.8
6,AJ Green,8.0,HOU,8.33,5.83,88.5,0.5,9.95,14.0,13.17,8.333333333333334,5.833333333333332,88.5,0.5,9.95,14.0,13.166666666666664,8.33,5.83,88.5,0.5,9.95,14.0,13.17,28.0,2017.0,27.0,1.0,0.0,11.7
7,AJ Green,9.0,BAL,9.57,6.57,92.71,0.57,9.51,13.53,14.57,9.571428571428571,6.571428571428571,92.71428571428572,0.5714285714285714,9.514285714285714,13.528571428571427,14.571428571428573,9.57,6.57,92.71,0.57,9.51,13.53,14.57,45.0,2018.0,10.0,1.0,0.0,29.9
8,AJ Green,10.0,BAL,9.12,6.25,87.75,0.5,9.43,13.49,15.75,9.125,6.25,87.75,0.5,9.425,13.4875,15.75,9.12,6.25,87.75,0.5,9.43,13.49,15.75,3.0,2015.0,17.0,0.0,1.0,47.7
9,AJ Green,11.0,DEN,8.89,6.11,85.44,0.44,9.44,13.48,14.33,8.888888888888891,6.111111111111112,85.44444444444444,0.4444444444444444,9.444444444444443,13.47777777777778,14.333333333333336,8.89,6.11,85.44,0.44,9.44,13.48,14.33,19.0,2016.0,1.0,1.0,0.0,15.7
10,AJ Green,12.0,GB,9.2,5.9,84.8,0.4,9.16,14.11,13.3,9.2,5.9,84.8,0.4,9.16,14.110000000000005,13.3,9.2,5.9,84.8,0.4,9.16,14.11,13.3,29.0,2017.0,29.0,0.0,1.0,30.1
11,AJ Green,13.0,CAR,9.09,5.91,82.64,0.55,9.02,13.75,13.55,9.090909090909092,5.909090909090909,82.63636363636364,0.5454545454545454,9.01818181818182,13.754545454545456,13.545454545454545,9.09,5.91,82.64,0.55,9.02,13.75,13.55,44.0,2018.0,13.0,0.0,1.0,10.8
12,AJ Green,14.0,KC,8.83,5.83,86.42,0.58,10.04,14.74,14.42,8.833333333333334,5.833333333333332,86.41666666666669,0.5833333333333334,10.041666666666666,14.741666666666667,14.416666666666664,8.83,5.83,86.42,0.58,10.04,14.74,14.42,4.0,2015.0,7.0,1.0,0.0,15.2
13,AJ Green,15.0,MIA,8.85,5.85,89.92,0.62,10.4,15.3,15.08,8.846153846153848,5.846153846153847,89.92307692307692,0.6153846153846154,10.4,15.3,15.076923076923075,8.85,5.85,89.92,0.62,10.4,15.3,15.08,20.0,2016.0,22.0,1.0,0.0,36.3
14,AJ Green,16.0,CLE,8.43,5.5,86.14,0.57,10.54,16.85,15.79,8.428571428571429,5.5,86.14285714285714,0.5714285714285714,10.535714285714286,16.85,15.785714285714285,8.43,5.5,86.14,0.57,10.54,16.85,15.79,30.0,2017.0,16.0,0.0,1.0,17.3
15,AJ Green,17.0,ATL,8.47,5.47,84.2,0.6,10.25,16.49,14.87,8.466666666666667,5.466666666666668,84.2,0.6,10.253333333333334,16.486666666666668,14.866666666666667,8.47,5.47,84.2,0.6,10.25,16.49,14.87,46.0,2018.0,26.0,0.0,0.0,17.8
16,AJ Green,1.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,5.0,2015.0,1.0,1.0,0.0,13.8
17,AJ Green,2.0,DAL,13.0,12.0,180.0,1.0,13.8,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2016.0,12.0,0.0,0.0,9.0
18,AJ Green,3.0,BUF,10.5,7.0,109.0,0.5,9.3,17.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,2017.0,10.0,1.0,0.0,33.9
19,AJ Green,4.0,BUF,10.67,7.33,98.33,0.33,8.53,14.53,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.0,2015.0,18.0,0.0,0.0,7.6
20,AJ Green,5.0,NE,11.0,8.0,117.0,0.5,10.0,15.23,11.5,11.0,8.0,117.0,0.5,10.0,15.225,11.5,0.0,0.0,0.0,0.0,0.0,0.0,10.67,21.0,2016.0,7.0,0.0,0.0,14.8
21,AJ Green,6.0,CLE,10.4,7.2,103.6,0.4,9.24,14.68,11.6,10.4,7.2,103.6,0.4,9.24,14.68,11.6,0.25,0.25,9.0,0.0,9.0,9.0,14.75,23.0,2016.0,18.0,1.0,0.0,33.9
22,AJ Green,7.0,PIT,10.33,7.0,101.0,0.33,9.17,14.68,10.83,10.333333333333334,7.0,101.0,0.3333333333333333,9.166666666666666,14.683333333333335,10.833333333333336,0.2,0.2,7.2,0.0,7.2,7.2,14.0,32.0,2017.0,9.0,0.0,1.0,7.1
23,AJ Green,8.0,PIT,10.0,7.14,110.71,0.43,10.87,15.6,11.86,10.0,7.142857142857142,110.71428571428572,0.42857142857142855,10.87142857142857,15.600000000000005,11.857142857142858,0.17,0.17,6.0,0.0,6.0,6.0,15.17,7.0,2015.0,23.0,0.0,1.0,31.8
24,AJ Green,10.0,WAS,11.0,7.38,112.0,0.38,10.35,15.32,12.12,11.0,7.375,112.0,0.375,10.35,15.325,12.125,0.43,0.29,11.57,0.0,8.36,11.57,15.86,24.0,2016.0,14.0,1.0,0.0,24.1
25,AJ Green,11.0,IND,11.0,7.33,107.11,0.44,9.89,14.7,11.44,11.0,7.333333333333332,107.11111111111113,0.4444444444444444,9.888888888888891,14.699999999999998,11.444444444444445,1.0,0.5,22.5,0.0,11.25,22.5,12.0,33.0,2017.0,26.0,1.0,0.0,11.7
26,AJ Green,1.0,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,3.14,41.57,0.29,5.83,10.74,21.43,8.0,2015.0,24.0,1.0,0.0,9.3
27,AJ Green,2.0,JAX,10.0,5.0,74.0,0.0,7.4,14.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,3.25,40.88,0.38,5.74,10.52,22.25,34.0,2017.0,1.0,0.0,1.0,1.6
28,AJ Green,3.0,HOU,9.0,5.0,70.5,0.0,7.9,14.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,2.89,36.33,0.33,5.1,9.36,21.89,9.0,2015.0,3.0,1.0,0.0,10.7
